ts,dt,temp,temp_c,prec
1645833600000,2022-02-26 01:00:00,260.667532602946,-12.482467397053995,3.708320855992042
1645920000000,2022-02-27 01:00:00,258.63643137613934,-14.513568623860635,0.19292831410666622
1646006400000,2022-02-28 01:00:00,258.38527488708496,-14.764725112915016,0.10906755920814248
1646092800000,2022-03-01 01:00:00,260.08485730489093,-13.065142695109046,1.5710443258285522
1646179200000,2022-03-02 01:00:00,258.1535835266113,-14.99641647338865,1.0025173424992317
1646265600000,2022-03-03 01:00:00,258.06276830037433,-15.087231699625647,0.03326833098071802
1646352000000,2022-03-04 01:00:00,260.4993839263916,-12.650616073608376,2.3009538650171635
1646438400000,2022-03-05 01:00:00,263.9805164337158,-9.169483566284157,0.252360105491789
1646524800000,2022-03-06 01:00:00,264.45451672871906,-8.69548327128092,0.5227893580013188
1646611200000,2022-03-07 01:00:00,263.7791697184245,-9.37083028157548,0.7943332194599861
1646697600000,2022-03-08 01:00:00,265.00965817769367,-8.140341822306311,1.624569296836853
1646784000000,2022-03-09 01:00:00,266.2056541442871,-6.944345855712868,1.5050685599931057
1646870400000,2022-03-10 01:00:00,263.96673075358075,-9.18326924641923,2.074661850826942
1646956800000,2022-03-11 01:00:00,266.2992998758952,-6.850700124104776,2.824971079824934
1647043200000,2022-03-12 01:00:00,267.5661449432373,-5.583855056762673,9.05326239075066
1647129600000,2022-03-13 01:00:00,268.4634075164795,-4.686592483520485,4.146221279995643
1647216000000,2022-03-14 01:00:00,267.7173665364583,-5.432633463541663,0.604596814184788
1647302400000,2022-03-15 01:00:00,266.5860137939453,-6.563986206054665,8.697539567947388
1647388800000,2022-03-16 01:00:00,267.14023208618164,-6.009767913818337,4.39499616612693
1647475200000,2022-03-17 01:00:00,271.0917027791341,-2.0582972208658816,2.552416920593714
1647561600000,2022-03-18 01:00:00,267.0184389750163,-6.131561024983682,3.817051649093628
1647648000000,2022-03-19 01:00:00,264.360564549764,-8.789435450235999,3.7285566328932873
1647734400000,2022-03-20 01:00:00,261.75651868184406,-11.39348131815592,4.754350268740382
1647820800000,2022-03-21 01:00:00,261.79556401570636,-11.354435984293616,1.8293668967430676
1647907200000,2022-03-22 01:00:00,266.26390711466473,-6.886092885335245,3.6595791577269665
1647993600000,2022-03-23 01:00:00,265.2109031677246,-7.939096832275368,11.582201719193108
1648080000000,2022-03-24 01:00:00,261.44359906514484,-11.70640093485514,4.128214388629203
1648166400000,2022-03-25 01:00:00,261.32065709431964,-11.829342905680335,2.7259310199383435
1648252800000,2022-03-26 01:00:00,264.2873166402181,-8.862683359781897,1.1544525623321533
1648339200000,2022-03-27 01:00:00,264.0908896128337,-9.0591103871663,6.475377082722389
1648425600000,2022-03-28 02:00:00,260.6761277516683,-12.473872248331702,0.8521378040313721
1648512000000,2022-03-29 02:00:00,261.6624863942464,-11.487513605753577,3.457063436503205
1648598400000,2022-03-30 02:00:00,258.96698061625165,-14.18301938374833,0.032261013984680176
1648684800000,2022-03-31 02:00:00,260.28406715393066,-12.865932846069313,0.03241002559661865
1648771200000,2022-04-01 02:00:00,262.93721262613934,-10.212787373860635,0.08575547661848759
1648857600000,2022-04-02 02:00:00,262.9142951965332,-10.235704803466774,0.008300091565160983
1648944000000,2022-04-03 02:00:00,261.6166795094808,-11.533320490519202,0.017228722470008506
1649030400000,2022-04-04 02:00:00,263.6763153076172,-9.47368469238279,0.027641652195598
1649116800000,2022-04-05 02:00:00,265.2411467234294,-7.908853276570596,0.01819431776084457
1649203200000,2022-04-06 02:00:00,267.0634485880534,-6.086551411946573,0.007825891259471973
1649289600000,2022-04-07 02:00:00,270.1205304463704,-3.0294695536295535,0.14540170862531454
1649376000000,2022-04-08 02:00:00,269.4964485168457,-3.653551483154274,1.3660192489624023
1649462400000,2022-04-09 02:00:00,269.94948959350586,-3.200510406494118,5.609571933746338
1649548800000,2022-04-10 02:00:00,269.90496253967285,-3.2450374603271257,1.7025619745254517
1649635200000,2022-04-11 02:00:00,270.9680875142415,-2.1819124857584598,1.5665173530123866
1649721600000,2022-04-12 02:00:00,270.90408579508465,-2.245914204915323,5.622972631840639
1649808000000,2022-04-13 02:00:00,269.96579615275067,-3.1842038472493073,0.1062154769897461
1649894400000,2022-04-14 02:00:00,268.82054328918457,-4.329456710815407,5.255401134490967
1649980800000,2022-04-15 02:00:00,267.39005788167316,-5.759942118326819,0.17126646554288527
1650067200000,2022-04-16 02:00:00,267.91078249613446,-5.239217503865518,0.35414695730651147
1650153600000,2022-04-17 02:00:00,270.86586062113446,-2.284139378865518,0.004324316876136436
1650240000000,2022-04-18 02:00:00,272.30976994832355,-0.8402300516764285,0.002461671726905479
1650326400000,2022-04-19 02:00:00,272.7217763264974,-0.4282236735026004,0.3381848334242932
1650412800000,2022-04-20 02:00:00,272.0781078338623,-1.0718921661376726,6.744089722587887
1650499200000,2022-04-21 02:00:00,271.19259389241535,-1.9574061075846316,2.9448867896917363
1650585600000,2022-04-22 02:00:00,270.26911036173504,-2.8808896382649323,2.25936918030456
1650672000000,2022-04-23 02:00:00,270.14709790547687,-3.002902094523108,0.4985362290312878
1650758400000,2022-04-24 02:00:00,270.87215868632,-2.2778413136799713,4.241898655948262
1650844800000,2022-04-25 02:00:00,268.6356951395671,-4.514304860432901,4.6227455138136975
1650931200000,2022-04-26 02:00:00,267.93963623046875,-5.210363769531227,1.2611846959771356
1651017600000,2022-04-27 02:00:00,267.7164586385091,-5.433541361490882,20.036897063221204
1651104000000,2022-04-28 02:00:00,264.82007026672363,-8.329929733276344,1.0914802551269531
1651190400000,2022-04-29 02:00:00,268.7351989746094,-4.414801025390602,0.03399252881308712
1651276800000,2022-04-30 02:00:00,271.60229937235516,-1.547700627644815,0.06641745557089962
1651363200000,2022-05-01 02:00:00,272.70245869954425,-0.4475413004557254,0.02819597722236722
1651449600000,2022-05-02 02:00:00,275.1073640187581,1.9573640187581418,0.0
1651536000000,2022-05-03 02:00:00,275.97089767456055,2.8208976745605696,2.721250057220459
1651622400000,2022-05-04 02:00:00,275.0815664927165,1.931566492716513,12.173678209183691
1651708800000,2022-05-05 02:00:00,273.48166338602704,0.3316633860270599,16.427737474373316
1651795200000,2022-05-06 02:00:00,273.7119000752767,0.5619000752766965,4.592537879943848
1651881600000,2022-05-07 02:00:00,272.95727793375653,-0.1927220662434479,7.534727454185486
1651968000000,2022-05-08 02:00:00,274.397024790446,1.2470247904460052,0.03309249876792819
1652054400000,2022-05-09 02:00:00,276.3758900960286,3.2258900960286496,2.7496546505858532
1652140800000,2022-05-10 02:00:00,276.85262235005695,3.70262235005697,6.298789381975922
1652227200000,2022-05-11 02:00:00,274.8499819437663,1.6999819437663177,7.9218924045108
1652313600000,2022-05-12 02:00:00,271.6976439158122,-1.4523560841877838,7.452145218849182
1652400000000,2022-05-13 02:00:00,271.9995339711507,-1.15046602884928,3.197151422398292
1652486400000,2022-05-14 02:00:00,273.48847007751465,0.3384700775146712,8.121123909859307
1652572800000,2022-05-15 02:00:00,272.38821601867676,-0.7617839813232195,13.019281625702206
1652659200000,2022-05-16 02:00:00,271.1831823984782,-1.9668176015217682,4.916602373043588
1652745600000,2022-05-17 02:00:00,271.9434229532878,-1.206577046712198,1.0765790939331055
1652832000000,2022-05-18 02:00:00,273.3231741587321,0.17317415873213804,3.332856297390663
1652918400000,2022-05-19 02:00:00,272.74180030822754,-0.4081996917724382,4.7346800565719604
1653004800000,2022-05-20 02:00:00,274.3319721221924,1.1819721221924055,5.029916763305664
1653091200000,2022-05-21 02:00:00,274.46276664733887,1.31276664733889,10.447126626900172
1653177600000,2022-05-22 02:00:00,273.1844965616862,0.0344965616862396,6.688582897083961
1653264000000,2022-05-23 02:00:00,274.1617310841878,1.0117310841878293,1.6438663005260423
1653350400000,2022-05-24 02:00:00,275.65674781799316,2.506747817993187,9.886926412093544
1653436800000,2022-05-25 02:00:00,276.00633494059247,2.8563349405924896,2.8760910033156506
1653523200000,2022-05-26 02:00:00,276.13302421569824,2.983024215698265,2.21689939498404
1653609600000,2022-05-27 02:00:00,276.38511149088544,3.2351114908854584,0.858113169670105
1653696000000,2022-05-28 02:00:00,275.8816197713216,2.7316197713216184,23.07732701291343
1653782400000,2022-05-29 02:00:00,271.3466205596924,-1.8033794403075945,41.72437702533216
1653868800000,2022-05-30 02:00:00,272.0518633524577,-1.098136647542276,20.157945158132407
1653955200000,2022-05-31 02:00:00,270.9293403625488,-2.220659637451149,6.104957035859115
1654041600000,2022-06-01 02:00:00,271.52738825480145,-1.622611745198526,0.41797757148742676
1654128000000,2022-06-02 02:00:00,271.43870608011883,-1.7112939198811432,0.023359060282501787
1654214400000,2022-06-03 02:00:00,271.8133945465088,-1.3366054534911882,1.828366518015656
1654300800000,2022-06-04 02:00:00,271.72669728597003,-1.4233027140299441,2.572073582655321
1654387200000,2022-06-05 02:00:00,271.3572769165039,-1.792723083496071,0.036242604210201534
1654473600000,2022-06-06 02:00:00,271.9292799631755,-1.2207200368245026,5.282166600125038
1654560000000,2022-06-07 02:00:00,272.5049279530843,-0.6450720469156863,0.4853487013747326
1654646400000,2022-06-08 02:00:00,274.72952461242676,1.5795246124267805,0.20012557502013806
1654732800000,2022-06-09 02:00:00,275.61570930480957,2.465709304809593,5.292592500609317
1654819200000,2022-06-10 02:00:00,276.1893475850423,3.0393475850423215,3.598465371965176
1654905600000,2022-06-11 02:00:00,277.1911684672038,4.041168467203818,5.334820435450638
1654992000000,2022-06-12 02:00:00,277.6486899058024,4.4986899058024505,13.26692700320109
1655078400000,2022-06-13 02:00:00,277.9939765930176,4.843976593017601,17.872446775431428
1655164800000,2022-06-14 02:00:00,275.44836171468097,2.2983617146809934,10.24915873995269
1655251200000,2022-06-15 02:00:00,275.87889862060547,2.7288986206054915,9.218189120247189
1655337600000,2022-06-16 02:00:00,274.4561087290446,1.306108729044638,6.223008036613464
1655424000000,2022-06-17 02:00:00,274.90243593851727,1.7524359385172943,0.3554880618708012
1655510400000,2022-06-18 02:00:00,275.0654989878337,1.9154989878337005,12.489182650710973
1655596800000,2022-06-19 02:00:00,274.89646275838214,1.7464627583821652,1.7909769493371641
1655683200000,2022-06-20 02:00:00,275.73155784606934,2.5815578460693587,0.9317398071289062
1655769600000,2022-06-21 02:00:00,277.1998869578044,4.049886957804404,2.631247043609619
1655856000000,2022-06-22 02:00:00,279.17358589172363,6.0235858917236555,6.058403849596772
1655942400000,2022-06-23 02:00:00,279.65082867940265,6.500828679402673,9.281897544855866
1656028800000,2022-06-24 02:00:00,278.86011632283527,5.71011632283529,5.285058153049249
1656115200000,2022-06-25 02:00:00,278.66124598185223,5.511245981852255,3.930857777561414
1656201600000,2022-06-26 02:00:00,279.4646816253662,6.314681625366234,3.1567662953193576
1656288000000,2022-06-27 02:00:00,280.7511342366536,7.60113423665365,3.6799997091243597
1656374400000,2022-06-28 02:00:00,279.8766059875488,6.726605987548851,5.699622631027523
1656460800000,2022-06-29 02:00:00,280.27000427246094,7.12000427246096,2.1085351704641653
1656547200000,2022-06-30 02:00:00,281.21739451090497,8.06739451090499,1.9132494926452637
1656633600000,2022-07-01 02:00:00,278.9504871368408,5.800487136840843,6.687216834222909
1656720000000,2022-07-02 02:00:00,278.91502634684247,5.76502634684249,3.812134265899658
1656806400000,2022-07-03 02:00:00,280.59083302815753,7.440833028157556,0.8453160523345105
1656892800000,2022-07-04 02:00:00,284.1313311258952,10.981331125895224,0.7995903491924139
1656979200000,2022-07-05 02:00:00,282.0771287282308,8.927128728230798,8.060207467849523
1657065600000,2022-07-06 02:00:00,281.09143257141113,7.9414325714111555,5.197930335896217
1657152000000,2022-07-07 02:00:00,278.97213554382324,5.822135543823265,15.635873383814669
1657238400000,2022-07-08 02:00:00,279.8046048482259,6.654604848225915,1.9965693419194963
1657324800000,2022-07-09 02:00:00,278.13821093241376,4.988210932413779,7.002280260280713
1657411200000,2022-07-10 02:00:00,277.65465927124023,4.504659271240257,4.4101667246536636
1657497600000,2022-07-11 02:00:00,276.7797966003418,3.6297966003418196,9.647905826568604
1657584000000,2022-07-12 02:00:00,275.84415435791016,2.694154357910179,2.7939081191448167
1657670400000,2022-07-13 02:00:00,275.63657569885254,2.486575698852562,4.226971017885717
1657756800000,2022-07-14 02:00:00,277.2364966074626,4.086496607462607,2.514520287512312
1657843200000,2022-07-15 02:00:00,278.0969435373942,4.946943537394247,7.6637193657767
1657929600000,2022-07-16 02:00:00,278.52320226033527,5.37320226033529,0.6227403878824589
1658016000000,2022-07-17 02:00:00,279.82576688130695,6.67576688130697,0.3227382898103315
1658102400000,2022-07-18 02:00:00,281.0311673482259,7.881167348225915,1.1841356754302979
1658188800000,2022-07-19 02:00:00,277.8136920928955,4.6636920928955305,9.289592504387656
1658275200000,2022-07-20 02:00:00,278.88491376241046,5.734913762410486,0.043589108429387124
1658361600000,2022-07-21 02:00:00,282.5317846934001,9.381784693400107,0.1294481425588856
1658448000000,2022-07-22 02:00:00,283.37472852071124,10.224728520711267,0.40312702333267225
1658534400000,2022-07-23 02:00:00,284.33148129781085,11.181481297810876,0.4684173505324907
1658620800000,2022-07-24 02:00:00,283.0480187733968,9.898018773396814,7.639753517992176
1658707200000,2022-07-25 02:00:00,281.8450571695964,8.695057169596396,2.8357744216904734
1658793600000,2022-07-26 02:00:00,283.8352845509847,10.685284550984704,0.5277930039824241
1658880000000,2022-07-27 02:00:00,282.741704305013,9.591704305013025,4.266226291633757
1658966400000,2022-07-28 02:00:00,282.8814557393392,9.731455739339196,11.2986326215605
1659052800000,2022-07-29 02:00:00,279.8880551656087,6.738055165608728,9.328222273325082
1659139200000,2022-07-30 02:00:00,278.7664324442546,5.616432444254599,7.489187077510451
1659225600000,2022-07-31 02:00:00,277.6731828053792,4.523182805379236,5.001091957087311
1659312000000,2022-08-01 02:00:00,277.68114471435547,4.5311447143554915,3.804898189684991
1659398400000,2022-08-02 02:00:00,278.8779354095459,5.727935409545921,2.164348959865947
1659484800000,2022-08-03 02:00:00,277.7542832692464,4.604283269246423,7.619360089297089
1659571200000,2022-08-04 02:00:00,279.0725892384847,5.922589238484704,2.3114125062875246
1659657600000,2022-08-05 02:00:00,279.69169489542645,6.541694895426474,3.1105339526789066
1659744000000,2022-08-06 02:00:00,279.3623161315918,6.21231613159182,2.177080512012708
1659830400000,2022-08-07 02:00:00,281.24776522318524,8.097765223185263,5.142781247457151
1659916800000,2022-08-08 02:00:00,279.95032183329266,6.800321833292685,9.061083197593689
1660003200000,2022-08-09 02:00:00,281.151154200236,8.001154200236044,6.529956088570543
1660089600000,2022-08-10 02:00:00,279.66055234273273,6.510552342732751,7.43184387683371
1660176000000,2022-08-11 02:00:00,280.6775671641032,7.527567164103232,7.245355844492707
1660262400000,2022-08-12 02:00:00,278.9536501566569,5.803650156656943,4.597465196592765
1660348800000,2022-08-13 02:00:00,278.6224422454834,5.472442245483421,2.0800907295388527
1660435200000,2022-08-14 02:00:00,281.34546089172363,8.195460891723656,1.0543584822926277
1660521600000,2022-08-15 02:00:00,281.4059149424235,8.255914942423544,6.670873968989355
1660608000000,2022-08-16 02:00:00,278.8283042907715,5.678304290771507,7.9752266406103445
1660694400000,2022-08-17 02:00:00,277.9109757741292,4.760975774129236,2.012282609939575
1660780800000,2022-08-18 02:00:00,279.11639467875165,5.966394678751669,0.29497146596213497
1660867200000,2022-08-19 02:00:00,278.39148139953613,5.2414813995361555,1.925988171933568
1660953600000,2022-08-20 02:00:00,277.7233721415202,4.573372141520224,4.543668031658399
1661040000000,2022-08-21 02:00:00,275.70334307352704,2.55334307352706,3.123040018692791
1661126400000,2022-08-22 02:00:00,276.2467619578044,3.0967619578044037,0.47649741173927396
1661212800000,2022-08-23 02:00:00,277.4000898996989,4.250089899698935,1.5985399483611218
1661299200000,2022-08-24 02:00:00,278.8248240152995,5.674824015299521,7.700535654976193
1661385600000,2022-08-25 02:00:00,276.7022113800049,3.5522113800049055,9.255015850062165
1661472000000,2022-08-26 02:00:00,275.3208001454671,2.170800145467126,10.141372680664062
1661558400000,2022-08-27 02:00:00,274.51574261983234,1.3657426198323606,1.0118186473846436
1661644800000,2022-08-28 02:00:00,275.27101135253906,2.1210113525390852,0.517973303789887
1661731200000,2022-08-29 02:00:00,274.9930006663005,1.8430006663004974,12.91830837726593
